epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
50,2020-12-10,SP,Campinas/SP,3509502,5,1407,419,39112,115.023,3197.418,0.036
50,2020-12-11,SP,Campinas/SP,3509502,3,1410,228,39340,115.268,3216.057,0.036
50,2020-12-12,SP,Campinas/SP,3509502,2,1412,204,39544,115.431,3232.734,0.036
51,2020-12-13,SP,Campinas/SP,3509502,0,1412,3,39547,115.431,3232.979,0.036
51,2020-12-14,SP,Campinas/SP,3509502,0,1412,27,39574,115.431,3235.187,0.036
51,2020-12-15,SP,Campinas/SP,3509502,5,1417,197,39771,115.840,3251.291,0.036
51,2020-12-16,SP,Campinas/SP,3509502,0,1417,0,39771,115.840,3251.291,0.036
51,2020-12-17,SP,Campinas/SP,3509502,1,1418,420,40191,115.922,3285.627,0.035
51,2020-12-18,SP,Campinas/SP,3509502,5,1423,386,40577,116.331,3317.182,0.035
51,2020-12-19,SP,Campinas/SP,3509502,6,1429,359,40936,116.821,3346.531,0.035
52,2020-12-20,SP,Campinas/SP,3509502,0,1429,0,40936,116.821,3346.531,0.035
52,2020-12-21,SP,Campinas/SP,3509502,0,1429,106,41042,116.821,3355.196,0.035
52,2020-12-22,SP,Campinas/SP,3509502,4,1433,395,41437,117.148,3387.487,0.035
52,2020-12-23,SP,Campinas/SP,3509502,10,1443,252,41689,117.966,3408.089,0.035
52,2020-12-24,SP,Campinas/SP,3509502,1,1444,353,42042,118.047,3436.946,0.034
52,2020-12-25,SP,Campinas/SP,3509502,0,1444,23,42065,118.047,3438.827,0.034
52,2020-12-26,SP,Campinas/SP,3509502,0,1444,16,42081,118.047,3440.135,0.034
53,2020-12-27,SP,Campinas/SP,3509502,2,1446,28,42109,118.211,3442.424,0.034
53,2020-12-28,SP,Campinas/SP,3509502,2,1448,53,42162,118.374,3446.756,0.034
53,2020-12-29,SP,Campinas/SP,3509502,15,1463,569,42731,119.601,3493.272,0.034
53,2020-12-30,SP,Campinas/SP,3509502,0,1463,0,42731,119.601,3493.272,0.034
53,2020-12-31,SP,Campinas/SP,3509502,11,1474,679,43410,120.500,3548.781,0.034
53,2021-01-01,SP,Campinas/SP,3509502,0,1474,0,43410,120.500,3548.781,0.034
53,2021-01-02,SP,Campinas/SP,3509502,1,1475,98,43508,120.582,3556.792,0.034
101,2021-01-03,SP,Campinas/SP,3509502,1,1476,53,43561,120.663,3561.125,0.034
101,2021-01-04,SP,Campinas/SP,3509502,0,1476,42,43603,120.663,3564.559,0.034
101,2021-01-05,SP,Campinas/SP,3509502,11,1487,432,44035,121.563,3599.875,0.034
101,2021-01-06,SP,Campinas/SP,3509502,6,1493,394,44429,122.053,3632.084,0.034
101,2021-01-07,SP,Campinas/SP,3509502,8,1501,393,44822,122.707,3664.212,0.033
101,2021-01-08,SP,Campinas/SP,3509502,4,1505,333,45155,123.034,3691.435,0.033
101,2021-01-09,SP,Campinas/SP,3509502,8,1513,447,45602,123.688,3727.977,0.033
102,2021-01-10,SP,Campinas/SP,3509502,2,1515,69,45671,123.852,3733.618,0.033
102,2021-01-11,SP,Campinas/SP,3509502,1,1516,77,45748,123.933,3739.913,0.033
102,2021-01-12,SP,Campinas/SP,3509502,13,1529,417,46165,124.996,3774.003,0.033
102,2021-01-13,SP,Campinas/SP,3509502,6,1535,341,46506,125.487,3801.880,0.033
102,2021-01-14,SP,Campinas/SP,3509502,4,1539,376,46882,125.814,3832.618,0.033
102,2021-01-15,SP,Campinas/SP,3509502,13,1552,376,47258,126.876,3863.356,0.033
102,2021-01-16,SP,Campinas/SP,3509502,3,1555,339,47597,127.122,3891.069,0.033
103,2021-01-17,SP,Campinas/SP,3509502,4,1559,134,47731,127.449,3902.024,0.033
103,2021-01-18,SP,Campinas/SP,3509502,1,1560,36,47767,127.530,3904.967,0.033
103,2021-01-19,SP,Campinas/SP,3509502,7,1567,455,48222,128.103,3942.163,0.032
103,2021-01-20,SP,Campinas/SP,3509502,12,1579,517,48739,129.084,3984.428,0.032
103,2021-01-21,SP,Campinas/SP,3509502,9,1588,285,49024,129.819,4007.727,0.032
103,2021-01-22,SP,Campinas/SP,3509502,8,1596,193,49217,130.473,4023.505,0.032
103,2021-01-23,SP,Campinas/SP,3509502,6,1602,460,49677,130.964,4061.110,0.032
104,2021-01-24,SP,Campinas/SP,3509502,0,1602,148,49825,130.964,4073.209,0.032
104,2021-01-25,SP,Campinas/SP,3509502,1,1603,69,49894,131.046,4078.850,0.032
104,2021-01-26,SP,Campinas/SP,3509502,9,1612,478,50372,131.781,4117.926,0.032
104,2021-01-27,SP,Campinas/SP,3509502,9,1621,498,50870,132.517,4158.638,0.032
104,2021-01-28,SP,Campinas/SP,3509502,12,1633,307,51177,133.498,4183.735,0.032
104,2021-01-29,SP,Campinas/SP,3509502,7,1640,299,51476,134.071,4208.179,0.032
104,2021-01-30,SP,Campinas/SP,3509502,6,1646,271,51747,134.561,4230.333,0.032
105,2021-01-31,SP,Campinas/SP,3509502,0,1646,48,51795,134.561,4234.257,0.032
105,2021-02-01,SP,Campinas/SP,3509502,0,1646,78,51873,134.561,4240.634,0.032
105,2021-02-02,SP,Campinas/SP,3509502,12,1658,267,52140,135.542,4262.461,0.032
105,2021-02-03,SP,Campinas/SP,3509502,11,1669,196,52336,136.441,4278.484,0.032
105,2021-02-04,SP,Campinas/SP,3509502,14,1683,389,52725,137.586,4310.285,0.032
105,2021-02-05,SP,Campinas/SP,3509502,9,1692,330,53055,138.322,4337.263,0.032
105,2021-02-06,SP,Campinas/SP,3509502,7,1699,336,53391,138.894,4364.731,0.032
106,2021-02-07,SP,Campinas/SP,3509502,0,1699,98,53489,138.894,4372.742,0.032
106,2021-02-08,SP,Campinas/SP,3509502,0,1699,26,53515,138.894,4374.868,0.032
106,2021-02-09,SP,Campinas/SP,3509502,14,1713,320,53835,140.038,4401.028,0.032
106,2021-02-10,SP,Campinas/SP,3509502,21,1734,352,54187,141.755,4429.804,0.032
106,2021-02-11,SP,Campinas/SP,3509502,12,1746,259,54446,142.736,4450.977,0.032
106,2021-02-12,SP,Campinas/SP,3509502,4,1750,353,54799,143.063,4479.835,0.032
106,2021-02-13,SP,Campinas/SP,3509502,9,1759,236,55035,143.799,4499.128,0.032
107,2021-02-14,SP,Campinas/SP,3509502,1,1760,77,55112,143.881,4505.423,0.032
107,2021-02-15,SP,Campinas/SP,3509502,0,1760,59,55171,143.881,4510.246,0.032
107,2021-02-16,SP,Campinas/SP,3509502,15,1775,278,55449,145.107,4532.973,0.032
107,2021-02-17,SP,Campinas/SP,3509502,11,1786,316,55765,146.006,4558.806,0.032
107,2021-02-18,SP,Campinas/SP,3509502,9,1795,300,56065,146.742,4583.331,0.032
107,2021-02-19,SP,Campinas/SP,3509502,6,1801,246,56311,147.232,4603.442,0.032
107,2021-02-20,SP,Campinas/SP,3509502,7,1808,218,56529,147.805,4621.263,0.032
108,2021-02-21,SP,Campinas/SP,3509502,3,1811,143,56672,148.050,4632.953,0.032
108,2021-02-22,SP,Campinas/SP,3509502,0,1811,69,56741,148.050,4638.594,0.032
108,2021-02-23,SP,Campinas/SP,3509502,17,1828,328,57069,149.440,4665.408,0.032
108,2021-02-24,SP,Campinas/SP,3509502,7,1835,348,57417,150.012,4693.857,0.032
108,2021-02-25,SP,Campinas/SP,3509502,18,1853,188,57605,151.483,4709.226,0.032
108,2021-02-26,SP,Campinas/SP,3509502,7,1860,297,57902,152.056,4733.506,0.032
108,2021-02-27,SP,Campinas/SP,3509502,8,1868,265,58167,152.710,4755.170,0.032
109,2021-02-28,SP,Campinas/SP,3509502,1,1869,83,58250,152.791,4761.955,0.032
109,2021-03-01,SP,Campinas/SP,3509502,2,1871,29,58279,152.955,4764.326,0.032
109,2021-03-02,SP,Campinas/SP,3509502,12,1883,316,58595,153.936,4790.159,0.032
109,2021-03-03,SP,Campinas/SP,3509502,20,1903,390,58985,155.571,4822.042,0.032
109,2021-03-04,SP,Campinas/SP,3509502,9,1912,241,59226,156.307,4841.744,0.032
109,2021-03-05,SP,Campinas/SP,3509502,13,1925,278,59504,157.369,4864.470,0.032
109,2021-03-06,SP,Campinas/SP,3509502,18,1943,403,59907,158.841,4897.416,0.032
110,2021-03-07,SP,Campinas/SP,3509502,0,1943,81,59988,158.841,4904.037,0.032
110,2021-03-08,SP,Campinas/SP,3509502,0,1943,36,60024,158.841,4906.980,0.032
110,2021-03-09,SP,Campinas/SP,3509502,18,1961,452,60476,160.312,4943.932,0.032
110,2021-03-10,SP,Campinas/SP,3509502,12,1973,367,60843,161.293,4973.934,0.032
110,2021-03-11,SP,Campinas/SP,3509502,10,1983,347,61190,162.111,5002.301,0.032
110,2021-03-12,SP,Campinas/SP,3509502,12,1995,309,61499,163.092,5027.562,0.032
110,2021-03-13,SP,Campinas/SP,3509502,16,2011,478,61977,164.400,5066.639,0.032
111,2021-03-14,SP,Campinas/SP,3509502,5,2016,176,62153,164.809,5081.027,0.032
111,2021-03-15,SP,Campinas/SP,3509502,2,2018,37,62190,164.972,5084.052,0.032
111,2021-03-16,SP,Campinas/SP,3509502,24,2042,382,62572,166.934,5115.280,0.033
111,2021-03-17,SP,Campinas/SP,3509502,25,2067,434,63006,168.978,5150.760,0.033
111,2021-03-18,SP,Campinas/SP,3509502,29,2096,380,63386,171.349,5181.825,0.033
111,2021-03-19,SP,Campinas/SP,3509502,23,2119,319,63705,173.229,5207.903,0.033
111,2021-03-20,SP,Campinas/SP,3509502,24,2143,423,64128,175.191,5242.484,0.033
112,2021-03-21,SP,Campinas/SP,3509502,8,2151,212,64340,175.845,5259.815,0.033
112,2021-03-22,SP,Campinas/SP,3509502,1,2152,59,64399,175.927,5264.638,0.033
112,2021-03-23,SP,Campinas/SP,3509502,33,2185,409,64808,178.624,5298.074,0.034
112,2021-03-24,SP,Campinas/SP,3509502,14,2199,487,65295,179.769,5337.886,0.034
112,2021-03-25,SP,Campinas/SP,3509502,27,2226,364,65659,181.976,5367.643,0.034
112,2021-03-26,SP,Campinas/SP,3509502,26,2252,394,66053,184.102,5399.853,0.034
112,2021-03-27,SP,Campinas/SP,3509502,49,2301,432,66485,188.107,5435.169,0.035
113,2021-03-28,SP,Campinas/SP,3509502,8,2309,210,66695,188.761,5452.337,0.035
113,2021-03-29,SP,Campinas/SP,3509502,4,2313,89,66784,189.088,5459.612,0.035
113,2021-03-30,SP,Campinas/SP,3509502,49,2362,496,67280,193.094,5500.161,0.035
113,2021-03-31,SP,Campinas/SP,3509502,30,2392,416,67696,195.547,5534.169,0.035
113,2021-04-01,SP,Campinas/SP,3509502,39,2431,503,68199,198.735,5575.289,0.036
113,2021-04-02,SP,Campinas/SP,3509502,20,2451,277,68476,200.370,5597.934,0.036
113,2021-04-03,SP,Campinas/SP,3509502,7,2458,88,68564,200.942,5605.128,0.036
114,2021-04-04,SP,Campinas/SP,3509502,0,2458,75,68639,200.942,5611.259,0.036
114,2021-04-05,SP,Campinas/SP,3509502,6,2464,63,68702,201.433,5616.410,0.036
114,2021-04-06,SP,Campinas/SP,3509502,67,2531,520,69222,206.910,5658.920,0.037
114,2021-04-07,SP,Campinas/SP,3509502,28,2559,377,69599,209.199,5689.740,0.037
114,2021-04-08,SP,Campinas/SP,3509502,43,2602,388,69987,212.714,5721.459,0.037
114,2021-04-09,SP,Campinas/SP,3509502,24,2626,407,70394,214.676,5754.731,0.037
114,2021-04-10,SP,Campinas/SP,3509502,24,2650,384,70778,216.638,5786.123,0.037
115,2021-04-11,SP,Campinas/SP,3509502,10,2660,95,70873,217.456,5793.889,0.038
115,2021-04-12,SP,Campinas/SP,3509502,3,2663,140,71013,217.701,5805.335,0.038
115,2021-04-13,SP,Campinas/SP,3509502,43,2706,454,71467,221.216,5842.449,0.038
115,2021-04-14,SP,Campinas/SP,3509502,34,2740,396,71863,223.996,5874.822,0.038
115,2021-04-15,SP,Campinas/SP,3509502,28,2768,506,72369,226.285,5916.188,0.038
115,2021-04-16,SP,Campinas/SP,3509502,15,2783,360,72729,227.511,5945.618,0.038
115,2021-04-17,SP,Campinas/SP,3509502,35,2818,406,73135,230.372,5978.809,0.039
116,2021-04-18,SP,Campinas/SP,3509502,5,2823,52,73187,230.781,5983.060,0.039
116,2021-04-19,SP,Campinas/SP,3509502,2,2825,45,73232,230.945,5986.738,0.039
116,2021-04-20,SP,Campinas/SP,3509502,19,2844,412,73644,232.498,6020.420,0.039
116,2021-04-21,SP,Campinas/SP,3509502,27,2871,457,74101,234.705,6057.779,0.039
116,2021-04-22,SP,Campinas/SP,3509502,9,2880,135,74236,235.441,6068.816,0.039
116,2021-04-23,SP,Campinas/SP,3509502,17,2897,523,74759,236.831,6111.571,0.039
116,2021-04-24,SP,Campinas/SP,3509502,0,2897,0,74759,236.831,6111.571,0.039
117,2021-04-25,SP,Campinas/SP,3509502,23,2920,538,75297,238.711,6155.553,0.039
117,2021-04-26,SP,Campinas/SP,3509502,7,2927,35,75332,239.283,6158.414,0.039
117,2021-04-27,SP,Campinas/SP,3509502,37,2964,618,75950,242.308,6208.936,0.039
117,2021-04-28,SP,Campinas/SP,3509502,22,2986,276,76226,244.106,6231.499,0.039
117,2021-04-29,SP,Campinas/SP,3509502,26,3012,303,76529,246.232,6256.269,0.039
117,2021-04-30,SP,Campinas/SP,3509502,6,3018,313,76842,246.722,6281.857,0.039
117,2021-05-01,SP,Campinas/SP,3509502,0,3018,0,76842,246.722,6281.857,0.039
118,2021-05-02,SP,Campinas/SP,3509502,21,3039,363,77205,248.439,6311.532,0.039
118,2021-05-03,SP,Campinas/SP,3509502,1,3040,24,77229,248.521,6313.494,0.039
118,2021-05-04,SP,Campinas/SP,3509502,17,3057,433,77662,249.911,6348.892,0.039
118,2021-05-05,SP,Campinas/SP,3509502,19,3076,443,78105,251.464,6385.108,0.039
118,2021-05-06,SP,Campinas/SP,3509502,22,3098,305,78410,253.262,6410.042,0.040
118,2021-05-07,SP,Campinas/SP,3509502,12,3110,414,78824,254.243,6443.886,0.039
118,2021-05-08,SP,Campinas/SP,3509502,19,3129,277,79101,255.797,6466.531,0.040
119,2021-05-09,SP,Campinas/SP,3509502,0,3129,45,79146,255.797,6470.210,0.040
119,2021-05-10,SP,Campinas/SP,3509502,0,3129,20,79166,255.797,6471.845,0.040
119,2021-05-11,SP,Campinas/SP,3509502,31,3160,302,79468,258.331,6496.533,0.040
119,2021-05-12,SP,Campinas/SP,3509502,14,3174,185,79653,259.475,6511.657,0.040
119,2021-05-13,SP,Campinas/SP,3509502,10,3184,186,79839,260.293,6526.863,0.040
119,2021-05-14,SP,Campinas/SP,3509502,9,3193,327,80166,261.029,6553.595,0.040
119,2021-05-15,SP,Campinas/SP,3509502,8,3201,530,80696,261.683,6596.923,0.040
120,2021-05-16,SP,Campinas/SP,3509502,0,3201,0,80696,261.683,6596.923,0.040
120,2021-05-17,SP,Campinas/SP,3509502,0,3201,71,80767,261.683,6602.727,0.040
120,2021-05-18,SP,Campinas/SP,3509502,17,3218,448,81215,263.072,6639.351,0.040
120,2021-05-19,SP,Campinas/SP,3509502,13,3231,311,81526,264.135,6664.776,0.040
120,2021-05-20,SP,Campinas/SP,3509502,10,3241,336,81862,264.953,6692.244,0.040
120,2021-05-21,SP,Campinas/SP,3509502,11,3252,256,82118,265.852,6713.172,0.040
120,2021-05-22,SP,Campinas/SP,3509502,11,3263,569,82687,266.751,6759.688,0.039
121,2021-05-23,SP,Campinas/SP,3509502,2,3265,192,82879,266.915,6775.384,0.039
121,2021-05-24,SP,Campinas/SP,3509502,1,3266,76,82955,266.997,6781.597,0.039
121,2021-05-25,SP,Campinas/SP,3509502,25,3291,387,83342,269.040,6813.234,0.039
121,2021-05-26,SP,Campinas/SP,3509502,17,3308,221,83563,270.430,6831.301,0.040
121,2021-05-27,SP,Campinas/SP,3509502,8,3316,242,83805,271.084,6851.084,0.040
121,2021-05-28,SP,Campinas/SP,3509502,-1,3315,24,83829,271.002,6853.046,0.040
121,2021-05-29,SP,Campinas/SP,3509502,12,3327,282,84111,271.983,6876.100,0.040
122,2021-05-30,SP,Campinas/SP,3509502,0,3327,85,84196,271.983,6883.049,0.040
122,2021-05-31,SP,Campinas/SP,3509502,2,3329,40,84236,272.147,6886.319,0.040
122,2021-06-01,SP,Campinas/SP,3509502,0,3329,0,84236,272.147,6886.319,0.040
122,2021-06-02,SP,Campinas/SP,3509502,31,3360,878,85114,274.681,6958.096,0.039
122,2021-06-03,SP,Campinas/SP,3509502,13,3373,286,85400,275.744,6981.476,0.039
122,2021-06-04,SP,Campinas/SP,3509502,0,3373,75,85475,275.744,6987.607,0.039
122,2021-06-05,SP,Campinas/SP,3509502,8,3381,285,85760,276.398,7010.906,0.039
123,2021-06-06,SP,Campinas/SP,3509502,4,3385,45,85805,276.725,7014.585,0.039
123,2021-06-07,SP,Campinas/SP,3509502,0,3385,71,85876,276.725,7020.389,0.039
123,2021-06-08,SP,Campinas/SP,3509502,23,3408,218,86094,278.605,7038.211,0.040
123,2021-06-09,SP,Campinas/SP,3509502,20,3428,69,86163,280.240,7043.852,0.040
123,2021-06-10,SP,Campinas/SP,3509502,24,3452,518,86681,282.202,7086.198,0.040
123,2021-06-11,SP,Campinas/SP,3509502,20,3472,425,87106,283.837,7120.942,0.040
123,2021-06-12,SP,Campinas/SP,3509502,9,3481,417,87523,284.573,7155.032,0.040
124,2021-06-13,SP,Campinas/SP,3509502,2,3483,105,87628,284.736,7163.616,0.040
124,2021-06-14,SP,Campinas/SP,3509502,0,3483,0,87628,284.736,7163.616,0.040
124,2021-06-15,SP,Campinas/SP,3509502,20,3503,712,88340,286.371,7221.822,0.040
124,2021-06-16,SP,Campinas/SP,3509502,18,3521,504,88844,287.843,7263.024,0.040
124,2021-06-17,SP,Campinas/SP,3509502,0,3521,0,88844,287.843,7263.024,0.040
124,2021-06-18,SP,Campinas/SP,3509502,39,3560,1012,89856,291.031,7345.756,0.040
124,2021-06-19,SP,Campinas/SP,3509502,27,3587,583,90439,293.238,7393.416,0.040
125,2021-06-20,SP,Campinas/SP,3509502,4,3591,153,90592,293.565,7405.924,0.040
125,2021-06-21,SP,Campinas/SP,3509502,2,3593,142,90734,293.729,7417.532,0.040
125,2021-06-22,SP,Campinas/SP,3509502,22,3615,541,91275,295.527,7461.759,0.040
125,2021-06-23,SP,Campinas/SP,3509502,21,3636,507,91782,297.244,7503.207,0.040
125,2021-06-24,SP,Campinas/SP,3509502,15,3651,476,92258,298.470,7542.120,0.040
125,2021-06-25,SP,Campinas/SP,3509502,21,3672,481,92739,300.187,7581.442,0.040
125,2021-06-26,SP,Campinas/SP,3509502,16,3688,521,93260,301.495,7624.034,0.040
126,2021-06-27,SP,Campinas/SP,3509502,2,3690,168,93428,301.659,7637.768,0.039
126,2021-06-28,SP,Campinas/SP,3509502,2,3692,63,93491,301.822,7642.918,0.039
126,2021-06-29,SP,Campinas/SP,3509502,0,3692,0,93491,301.822,7642.918,0.039
126,2021-06-30,SP,Campinas/SP,3509502,45,3737,772,94263,305.501,7706.029,0.040
126,2021-07-01,SP,Campinas/SP,3509502,23,3760,395,94658,307.381,7738.321,0.040
126,2021-07-02,SP,Campinas/SP,3509502,20,3780,588,95246,309.016,7786.390,0.040
126,2021-07-03,SP,Campinas/SP,3509502,8,3788,413,95659,309.670,7820.153,0.040
127,2021-07-04,SP,Campinas/SP,3509502,1,3789,57,95716,309.752,7824.812,0.040
127,2021-07-05,SP,Campinas/SP,3509502,2,3791,77,95793,309.915,7831.107,0.040
127,2021-07-06,SP,Campinas/SP,3509502,27,3818,527,96320,312.123,7874.190,0.040
127,2021-07-07,SP,Campinas/SP,3509502,20,3838,365,96685,313.758,7904.028,0.040
127,2021-07-08,SP,Campinas/SP,3509502,15,3853,306,96991,314.984,7929.044,0.040
127,2021-07-09,SP,Campinas/SP,3509502,13,3866,408,97399,316.047,7962.398,0.040
127,2021-07-10,SP,Campinas/SP,3509502,3,3869,108,97507,316.292,7971.227,0.040
128,2021-07-11,SP,Campinas/SP,3509502,1,3870,64,97571,316.374,7976.459,0.040
128,2021-07-12,SP,Campinas/SP,3509502,0,3870,65,97636,316.374,7981.773,0.040
128,2021-07-13,SP,Campinas/SP,3509502,40,3910,239,97875,319.644,8001.311,0.040
128,2021-07-14,SP,Campinas/SP,3509502,13,3923,408,98283,320.706,8034.665,0.040
128,2021-07-15,SP,Campinas/SP,3509502,13,3936,278,98561,321.769,8057.392,0.040
128,2021-07-16,SP,Campinas/SP,3509502,6,3942,404,98965,322.260,8090.419,0.040
128,2021-07-17,SP,Campinas/SP,3509502,22,3964,581,99546,324.058,8137.916,0.040
129,2021-07-18,SP,Campinas/SP,3509502,0,3964,57,99603,324.058,8142.576,0.040
129,2021-07-19,SP,Campinas/SP,3509502,4,3968,37,99640,324.385,8145.601,0.040
129,2021-07-20,SP,Campinas/SP,3509502,27,3995,102,99742,326.592,8153.939,0.040
129,2021-07-21,SP,Campinas/SP,3509502,9,4004,451,100193,327.328,8190.808,0.040
129,2021-07-22,SP,Campinas/SP,3509502,17,4021,407,100600,328.718,8224.081,0.040
129,2021-07-23,SP,Campinas/SP,3509502,6,4027,380,100980,329.208,8255.146,0.040
129,2021-07-24,SP,Campinas/SP,3509502,0,4027,0,100980,329.208,8255.146,0.040
130,2021-07-25,SP,Campinas/SP,3509502,15,4042,317,101297,330.435,8281.061,0.040
130,2021-07-26,SP,Campinas/SP,3509502,0,4042,0,101297,330.435,8281.061,0.040
130,2021-07-27,SP,Campinas/SP,3509502,10,4052,373,101670,331.252,8311.554,0.040
130,2021-07-28,SP,Campinas/SP,3509502,0,4052,0,101670,331.252,8311.554,0.040
130,2021-07-29,SP,Campinas/SP,3509502,0,4052,0,101670,331.252,8311.554,0.040
130,2021-07-30,SP,Campinas/SP,3509502,36,4088,1063,102733,334.195,8398.454,0.040
130,2021-07-31,SP,Campinas/SP,3509502,9,4097,309,103042,334.931,8423.715,0.040
131,2021-08-01,SP,Campinas/SP,3509502,2,4099,63,103105,335.095,8428.865,0.040
131,2021-08-02,SP,Campinas/SP,3509502,0,4099,57,103162,335.095,8433.525,0.040
131,2021-08-03,SP,Campinas/SP,3509502,14,4113,480,103642,336.239,8472.765,0.040
131,2021-08-04,SP,Campinas/SP,3509502,18,4131,515,104157,337.711,8514.867,0.040
131,2021-08-05,SP,Campinas/SP,3509502,0,4131,0,104157,337.711,8514.867,0.040
131,2021-08-06,SP,Campinas/SP,3509502,15,4146,472,104629,338.937,8553.453,0.040
131,2021-08-07,SP,Campinas/SP,3509502,0,4146,0,104629,338.937,8553.453,0.040
132,2021-08-08,SP,Campinas/SP,3509502,0,4146,0,104629,338.937,8553.453,0.040
132,2021-08-09,SP,Campinas/SP,3509502,8,4154,385,105014,339.591,8584.927,0.040
132,2021-08-10,SP,Campinas/SP,3509502,16,4170,335,105349,340.899,8612.313,0.040
132,2021-08-11,SP,Campinas/SP,3509502,12,4182,253,105602,341.880,8632.996,0.040
132,2021-08-12,SP,Campinas/SP,3509502,13,4195,325,105927,342.943,8659.565,0.040
132,2021-08-13,SP,Campinas/SP,3509502,3,4198,299,106226,343.188,8684.008,0.040
132,2021-08-14,SP,Campinas/SP,3509502,21,4219,300,106526,344.905,8708.533,0.040
133,2021-08-15,SP,Campinas/SP,3509502,5,4224,191,106717,345.313,8724.147,0.040
133,2021-08-16,SP,Campinas/SP,3509502,0,4224,14,106731,345.313,8725.292,0.040
133,2021-08-17,SP,Campinas/SP,3509502,18,4242,272,107003,346.785,8747.528,0.040
133,2021-08-18,SP,Campinas/SP,3509502,7,4249,181,107184,347.357,8762.325,0.040
